,NAME,ROUNDS,DRIVE_DISTANCE,PAR OR BETTER,MISSED GIR,US_OPEN_TOP_10,POINTS,TOP 10,1ST,SCORING1,SCORING2,SCORING3,SCORING4,SCORING5,FWY_%1,FWY_%2,FWY_%3,FWY_%4,FWY_%5,GIR_%1,GIR_%2,GIR_%3,GIR_%4,GIR_%5,SG_P1,SG_P2,SG_P3,SG_P4,SG_P5,SG_TTG1,SG_TTG2,SG_TTG3,SG_TTG4,SG_TTG5,SG_T1,SG_T2,SG_T3,SG_T4,SG_T5,SCRAMBLING_P1,SCRAMBLING_P2,SCRAMBLING_P3,SCRAMBLING_P4,SCRAMBLING_P5
0,Aaron Baddeley,312,1173.4,1238,2010,8,2117.0,10,1.0,70.796,70.888,71.483,70.85,,52.29,55.42,52.25,53.27,,59.8,63.11,62.57,63.39,,0.872,0.586,0.044,-0.057,,-0.828,-0.33,-0.216,0.366,,0.044,0.257,-0.172,0.309,,60.27,64.3,59.9,61.09,
1,Aaron Wise,90,302.9,278,494,2,418.0,4,1.0,70.247,,,,,63.33,,,,,68.81,,,,,0.238,,,,,0.464,,,,,0.703,,,,,56.28,,,,
2,Abraham Ancer,98,296.1,363,579,2,938.0,5,0.0,70.659,,,,,63.64,,,,,66.49,,,,,-0.056,,,,,0.376,,,,,0.32,,,,,62.69,,,,
3,Adam Hadwin,378,1159.0,1345,2256,10,2920.0,13,1.0,71.021,70.719,70.583,70.75,,65.43,63.62,63.2,65.6,,66.55,66.07,65.08,68.04,,0.235,0.53,0.409,0.106,,-0.051,-0.011,0.143,0.49,,0.183,0.519,0.551,0.596,,58.39,58.27,62.82,58.59,
4,Adam Schenk,86,305.5,252,462,1,0.0,1,0.0,71.37,,,,,57.67,,,,,67.92,,,,,0.13,,,,,-0.28,,,,,-0.15,,,,,54.55,,,,
5,Adam Scott,334,1531.3000000000002,1036,1795,17,5073.0,29,3.0,69.205,70.456,69.47,69.996,70.42,61.51,60.69,55.55,56.65,62.51,68.79,69.62,70.76,67.05,70.66,0.22,-0.396,-0.168,-0.097,-0.285,1.5,0.601,2.062,1.103,1.064,1.72,0.206,1.894,1.006,0.779,60.73,54.09,59.5,58.43,54.85
6,Alex Cejka,242,851.5,882,1404,6,2137.0,7,1.0,71.117,70.675,70.675,,,63.78,65.89,66.49,,,65.7,67.99,63.77,,,-0.232,0.01,0.009,,,0.015,0.631,0.302,,,-0.217,0.642,0.312,,,60.39,65.03,64.0,,
7,Alex Noren,67,299.2,234,379,3,1169.0,3,0.0,69.973,,,,,61.73,,,,,64.91,,,,,0.758,,,,,0.286,,,,,1.044,,,,,61.74,,,,
8,Alex Prugh,84,295.2,228,430,2,433.0,2,0.0,71.089,,,,,62.03,,,,,70.14,,,,,-0.055,,,,,0.051,,,,,-0.004,,,,,53.02,,,,
9,Andres Gonzales,90,294.5,287,516,2,531.0,3,0.0,71.427,,,,,58.06,,,,,66.67,,,,,0.177,,,,,-0.714,,,,,-0.537,,,,,55.62,,,,
10,Andrew Landry,82,291.1,282,495,4,1225.0,5,1.0,71.059,,,,,62.92,,,,,65.63,,,,,-0.01,,,,,-0.029,,,,,-0.039,,,,,56.97,,,,
